,token,tag
74,"['Agar', 'lebih', 'komprehensif', 'tahun', 'ini', 'LPEM', 'UI', 'mengembangkan', 'indikator', 'penilaian', 'pada', 'KEK', 'menjadi', 'tiga', 'pilar', 'untuk', 'melakukan', 'kajian', 'dengan', 'penilaian', 'pada', 'pilar', 'kinerja', 'layanan', 'kinerja', 'capaian', 'dan', 'dampak', 'luas', 'tandas', 'Yusuf', 'Reza', 'Kurniawan', 'Tim', 'Kajian', 'LPEM', 'UI']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
75,"['KISI', 'Asset', 'Management', 'Luncurkan', 'Reksadana', 'Syariah', 'yang', 'Fokus', 'ke', 'AI', 'dan', 'Kendaraan', 'Listrik']","['O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
76,"['KISI', 'Asset', 'Management', 'memperkenalkan', 'produk', 'investasi', 'Reksa', 'Dana', 'Syariah', 'KISI', 'Global', 'Sharia', 'Transformative', 'Technology', 'Equity', 'Fund', 'USD']","['O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O']"
77,"['Produk', 'ini', 'dirancang', 'untuk', 'memberikan', 'akses', 'kepada', 'investor', 'ke', 'dua', 'sektor', 'di', 'ekonomi', 'global', 'yakni', 'kecerdasan', 'buatan', 'atau', 'artificial', 'intelligence', 'AI', 'dan', 'kendaraan', 'listrik', 'atau', 'electric', 'vehicle', 'EV', 'dengan', 'tetap', 'mematuhi', 'prinsip-prinsip', 'investasi', 'syariah']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O']"
78,"['Produk', 'ini', 'bertujuan', 'menangkap', 'potensi', 'besar', 'dari', 'teknologi', 'AI', 'dan', 'EV', 'yang', 'merevolusi', 'industri', 'dan', 'membentuk', 'masa', 'depan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
79,"['Kecerdasan', 'buatan', 'sedang', 'mendorong', 'kemajuan', 'di', 'berbagai', 'bidang', 'seperti', 'kesehatan', 'logistik', 'dan', 'keuangan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
80,"['Dokumen', 'Shutterstock.com', 'Ilustrasi', 'investasi']","['O', 'O', 'O', 'B-ASSET_CLASS']"
81,"['Saham', 'dan', 'reksadana', 'merupakan', 'dua', 'instrumen', 'investasi', 'yang', 'banyak', 'diminati', 'oleh', 'masyarakat']","['B-ASSET_CLASS', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O']"
82,"['Mana', 'yang', 'lebih', 'cocok', 'untuk', 'investor', 'pemula']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
83,"['Sementara', 'itu', 'kendaraan', 'listrik', 'berada', 'di', 'garis', 'depan', 'upaya', 'global', 'untuk', 'beralih', 'ke', 'solusi', 'energi', 'berkelanjutan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
84,"['Kedua', 'sektor', 'ini', 'menawarkan', 'peluang', 'investasi', 'yang', 'berdampak', 'positif']","['O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O']"
85,"['CMO', 'KISI', 'Asset', 'Management', 'Irham', 'Gautama', 'menerangkan', 'portofolio', 'KISI', 'Global', 'Sharia', 'Transformative', 'Technology', 'Equity', 'Fund', 'USD', 'mencakup', 'perusahaan-perusahaan', 'teknologi', 'yang', 'menjadi', 'pemimpin', 'global', 'di', 'sektor', 'AI', 'dan', 'EV', 'seperti', 'Meta', 'Microsoft', 'NVIDIA', 'Apple', 'dan', 'Tesla']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
86,"['Perusahaan-perusahaan', 'ini', 'dikenal', 'karena', 'inovasi', 'dalam', 'teknologi', 'dan', 'kontribusi', 'terhadap', 'pertumbuhan', 'ekonomi', 'global', 'yang', 'berkelanjutan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O']"
87,"['Kami', 'KISI', 'Asset', 'Management', 'percaya', 'bahwa', 'inovasi', 'pada', 'produk', 'KISI', 'Global', 'Sharia', 'Transformative', 'Technology', 'Equity', 'Fund', 'USD', 'memungkinkan', 'investor', 'untuk', 'berpartisipasi', 'dalam', 'gelombang', 'kemajuan', 'teknologi', 'kata', 'dia', 'dalam', 'keterangan', 'resmi', 'dikutip', 'Kamis', '21/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
88,"['Ia', 'menambahkan', 'produk', 'ini', 'menawarkan', 'berbagai', 'manfaat', 'utama', 'bagi', 'investor', 'dengan', 'portofolio', 'yang', 'berfokus', 'pada', 'pemimpin', 'global', 'dalam', 'sektor', 'AI', 'dan', 'kendaraan', 'listrik', 'yang', 'memberikan', 'eksposur', 'pada', 'teknologi', 'yang', 'membentuk', 'masa', 'depan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
89,"['Budi', 'Gunawan', 'Data', 'Intelijen', 'Pemain', 'Judi', 'Online', 'Capai', '8,8', 'Juta', 'pada', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
90,"['Menteri', 'Koordinator', 'Bidang', 'Politik', 'dan', 'Keamanan', 'Menko', 'Polkam', 'Budi', 'Gunawan', 'mengungkapkan', 'bahwa', 'diperkirakan', 'pada', '2024', 'sebanyak', '8,8', 'juta', 'orang', 'di', 'Indonesia', 'akan', 'terlibat', 'dalam', 'judi', 'online']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
91,"['Pernyataan', 'ini', 'disampaikan', 'berdasarkan', 'data', 'intelijen', 'ekonomi', 'yang', 'diterima', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
92,"['Kalau', 'dari', 'data', 'judi', 'online', 'dari', 'intelijen', 'ekonomi', 'itu', 'pada', '2024', 'sebanyak', '8,8', 'juta', 'pemain', 'kata', 'Budi', 'Gunawan', 'saat', 'ditemui', 'di', 'Kantor', 'Bea', 'Cukai', 'Jakarta', 'Timur', 'pada', 'Kamis', '14/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
93,"['Budi', 'menambahkan', 'sebagian', 'besar', 'pemain', 'judi', 'online', 'tersebut', 'berasal', 'dari', 'masyarakat', 'kelas', 'bawah']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
94,"['Di', 'mana', '80', '%', 'dari', '8,8', 'juta', 'pemain', 'judi', 'online', 'adalah', 'masyarakat', 'bawah', 'dan', 'menyasar', 'ke', 'anak-anak', 'muda', 'ungkap', 'mantan', 'Kepala', 'Badan', 'Intelijen', 'Negara', 'BIN', 'ini']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
95,"['Sementara', 'itu', 'ketika', 'ditanya', 'perkembangan', 'kasus', 'judi', 'online', 'yang', 'melibatkan', 'pegawai', 'Kementerian', 'Komunikasi', 'dan', 'Informatika', 'sekarang', 'Komdigi', 'termasuk', 'eks', 'Menkominfo', 'Budi', 'Arie', 'Setiadi', 'Budi', 'Gunawan', 'enggan', 'berspekulasi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
96,"['Ia', 'menegaskan', 'Kemenko', 'Polkam', 'akan', 'menunggu', 'Polri', 'dalam', 'mengungkap', 'kasus', 'judi', 'online', 'serta', 'menghormati', 'upaya', 'hukum', 'yang', 'sedang', 'berjalan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
97,"['Semua', 'tidak', 'ada', 'toleransi', 'dan', 'kami', 'meyakini', 'itu', 'karena', 'sudah', 'perintah', 'Pak', 'Presiden', 'bahwa', 'semuanya', 'akan', 'diproses', 'ujar', 'Budi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
98,"['Sebelumnya', 'Kepala', 'Pusat', 'Pelaporan', 'dan', 'Analisis', 'Transaksi', 'Keuangan', 'PPATK', 'Ivan', 'Yustiavandana', 'mengungkapkan', 'bahwa', 'perputaran', 'uang', 'terkait', 'judi', 'online', 'mencapai', 'Rp', '13,2', 'triliun', 'terhitung', 'sejak', 'Januari', 'hingga', 'Juni', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
99,"['Data', 'ini', 'berdasarkan', '10', 'laporan', 'analisis', 'yang', 'dilakukan', 'PPATK']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
100,"['PPATK', 'juga', 'mendukung', 'upaya', 'pemberantasan', 'judi', 'online', 'melalui', 'hasil', 'analisis', 'sebanyak', '10', 'laporan', 'hasil', 'analisis', 'dengan', 'total', 'perputaran', 'dana', 'Rp', '13,2', 'triliun', 'ujar', 'Ivan', 'dalam', 'rapat', 'Komisi', 'III', 'DPR', 'RI', 'di', 'Kompleks', 'Parlemen', 'Jakarta', 'Rabu', '6/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
101,"['Sementara', 'itu', 'Presiden', 'Prabowo', 'Subianto', 'menegaskan', 'komitmen', 'nya', 'untuk', 'memberantas', 'judi', 'online', 'dan', 'meminta', 'agar', 'tidak', 'ada', 'pihak', 'yang', 'membekingi', 'tindak', 'pidana', 'tersebut']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
102,"['Pesan', 'ini', 'disampaikan', 'kepada', 'Kementerian', 'Koordinator', 'Bidang', 'Politik', 'dan', 'Keamanan', 'Kemenko', 'Polkam', 'Kejaksaan', 'Agung', 'Kejagung', 'dan', 'Polri', 'sebagaimana', 'diungkapkan', 'oleh', 'Menteri', 'Komunikasi', 'dan', 'Digital', 'Meutya', 'Hafid']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
103,"['Terkait', 'judi', 'online', 'dan', 'ini', 'sudah', 'kita', 'dengar', 'berulang', 'kali', 'langsung', 'dari', 'beliau', 'dari', 'Presiden']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
104,"['Jadi', 'arti', 'nya', 'beliau', 'kembali', 'menegaskan', 'bahwa', 'kita', 'semua', 'harus', 'memerangi', 'judi', 'online']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
105,"['Pesan', 'beliau', 'kali', 'ini', 'adalah', 'bekerja', 'sama', 'dengan', 'baik', 'ujar', 'Meutya', 'dalam', 'jumpa', 'pers', 'di', 'Istana', 'Jakarta', 'Rabu', '6/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
106,"['Tadi', 'disebutkan', 'beberapa', 'institusi', 'atau', 'lembaga', 'Polri', 'Jaksa', 'Agung', 'kemudian', 'juga', 'Kemenko', 'Polkam', 'dan', 'bahkan', 'tidak', 'tertutup', 'tiga', 'itu', 'tapi', 'semuanya', 'bekerja', 'sama', 'tidak', 'boleh', 'ada', 'beking-bekingan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
107,"['Ini', 'bahasa', 'beliau', 'tidak', 'boleh', 'ada', 'yang', 'membeking', 'yang', 'membantu', 'atau', 'apa', 'pun', 'itu', 'kata', 'nya', 'lagi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
108,"['Di', 'KTT', 'APEC', '2024', 'Prabowo', 'Soroti', 'Perdagangan', 'yang', 'Bebas', 'dan', 'Adil']","['O', 'B-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
109,"['Presiden', 'Republik', 'Indonesia', 'Prabowo', 'Subianto', 'menegaskan', 'komitmen', 'Indonesia', 'untuk', 'mendorong', 'perdagangan', 'yang', 'terbuka', 'teratur', 'bebas', 'dan', 'tetap', 'adil']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
110,"['Pernyataan', 'tersebut', 'disampaikan', 'setelah', 'mengikuti', 'rangkaian', 'Leaders', 'Retreat', 'dalam', 'Konferensi', 'Tingkat', 'Tinggi', 'KTT', 'Kerja', 'Sama', 'Ekonomi', 'Asia-Pasifik', 'APEC', '2024', 'yang', 'berlangsung', 'di', 'Lima', 'Peru', 'pada', 'Sabtu', '16/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
111,"['Ya', 'saya', 'kira', 'kesempatan', 'yang', 'baik', 'APEC', 'ya', 'kita', 'meneruskan', 'suatu', 'jaringan', 'network', 'antara', 'pemimpin-pemimpin', 'di', 'Pasifik']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
112,"['Kita', 'bahas', 'banyak', 'masalah', 'di', 'mana', 'kita', 'menjaga', 'perdagangan', 'yang', 'baik', 'yang', 'terbuka', 'tapi', 'adil']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
113,"['Saya', 'kira', 'itu', 'kesempatan', 'yang', 'baik', 'ungkap', 'Prabowo', 'dalam', 'tayangan', 'Setpres', 'Minggu', '17/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
114,"['Prabowo', 'juga', 'menyoroti', 'penting', 'nya', 'perdagangan', 'internasional', 'yang', 'terorganisasi', 'dengan', 'baik']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
115,"['Ia', 'menegaskan', 'bahwa', 'posisi', 'Indonesia', 'adalah', 'untuk', 'terus', 'mendukung', 'perdagangan', 'yang', 'teratur', 'terbuka', 'dan', 'adil']","['O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
116,"['Kita', 'ingin', 'perdagangan', 'yang', 'teratur', 'yang', 'bebas', 'tapi', 'adil', 'imbuh', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
117,"['Sebagai', 'salah', 'satu', 'negara', 'dengan', 'ekonomi', 'besar', 'di', 'kawasan', 'Indonesia', 'berkomitmen', 'untuk', 'berperan', 'aktif', 'dalam', 'memastikan', 'kesetaraan', 'dalam', 'perdagangan', 'global']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
118,"['Dalam', 'KTT', 'APEC', 'kali', 'ini', 'Prabowo', 'mengadakan', 'sejumlah', 'pertemuan', 'bilateral', 'dengan', 'pemimpin', 'negara', 'lain', 'membahas', 'langkah-langkah', 'untuk', 'memperkuat', 'hubungan', 'dagang', 'meningkatkan', 'investasi', 'dan', 'menjajaki', 'kerja', 'sama', 'baru', 'yang', 'saling', 'menguntungkan']","['O', 'B-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
119,"['KTT', 'APEC', '2024', 'di', 'Lima', 'juga', 'menjadi', 'momentum', 'penting', 'bagi', 'Indonesia', 'untuk', 'memperjuangkan', 'perdagangan', 'inklusif', 'yang', 'memberikan', 'manfaat', 'tidak', 'hanya', 'bagi', 'negara-negara', 'besar', 'tetapi', 'juga', 'bagi', 'ekonomi', 'kecil', 'dan', 'berkembang', 'di', 'kawasan', 'Asia-Pasifik']","['B-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
120,"['Ekonomi', 'Digital', 'Indonesia', '2024', 'Tembus', 'Rp', '1.420', 'Triliun', 'Terbesar', 'di', 'Asia', 'Tenggara']","['O', 'O', 'I-EVT', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
121,"['Industri', 'ekonomi', 'digital', 'Indonesia', 'ditaksir', 'mencapai', 'nilai', '90', 'miliar', 'dollar', 'AS', 'atau', 'kira-kira', 'setara', 'Rp', '1.420', 'triliun', 'pada', 'tahun', 'ini']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
122,"['Angka', 'tersebut', 'dilansir', 'Google', 'dalam', 'laporan', 'tahunan', 'bertajuk', 'e-Conomy', 'SEA', '2024', 'baru-baru', 'ini']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
123,"['Laporan', 'yang', 'disusun', 'Google', 'bersama', 'Temasek', 'dan', 'Bain', 'Company', 'itu', 'salah', 'satu', 'nya', 'memberikan', 'gambaran', 'soal', 'ekonomi', 'digital', 'di', 'enam', 'negara', 'yang', 'ada', 'di', 'wilayah', 'Asia', 'Tenggara', 'termasuk', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
124,"['Country', 'Director', 'Google', 'Indonesia', 'Veronica', 'Utami', 'mengatakan', 'ekonomi', 'digital', 'Indonesia', 'akan', 'mencapai', 'Gross', 'Merchandise', 'Value', 'GMV', 'sebesar', '90', 'miliar', 'dollar', 'AS', 'atau', 'setara', 'Rp', '1.419', '8', 'triliun', 'pada', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
125,"['Angka', 'tersebut', 'naik', '13', '%', 'dibandingkan', 'estimasi', 'GMV', 'tahun', '2023', 'yang', 'sebesar', '80', 'miliar', 'dollar', 'AS']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
126,"['Dengan', 'GMV', 'tersebut', 'menjadikan', 'Indonesia', 'sebagai', 'negara', 'dengan', 'GMV', 'terbesar', 'di', 'Asia', 'Tenggara', 'kata', 'Veronica', 'saat', 'memaparkan', 'laporan', 'e-Conomy', 'SEA', '2024', 'di', 'kantor', 'Google', 'di', 'Jakarta', 'Selatan', 'Rabu', '13/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
127,"['Galuh', 'Putri', 'Country', 'Director', 'Google', 'Indonesia', 'Veronica', 'Utami', 'memaparkan', 'laporan', 'e-Conomy', 'SEA', '2024', 'untuk', 'wilayah', 'Indonesia', 'di', 'kantor', 'Google', 'di', 'Jakarta', 'Selatan', 'Rabu', '13/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
128,"['Gross', 'Merchandise', 'Value', 'GMV', 'ekonomi', 'digital', 'adalah', 'akumulasi', 'nilai', 'pembelian', 'dari', 'masyarakat', 'Indonesia', 'lewat', 'platform', 'digital']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
129,"['Atau', 'sederhana', 'nya', 'adalah', 'pendapatan', 'berdasarkan', 'hasil', 'akumulasi', 'belanja', 'masyarakat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
130,"['Veronica', 'mengatakan', 'ada', 'enam', 'sektor', 'yang', 'menunjang', 'pertumbuhan', 'ekonomi', 'digital', 'di', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'B-GPE']"
131,"['Salah', 'satu', 'nya', 'sektor', 'e-commerce']","['O', 'O', 'O', 'O', 'O']"
132,"['Menurut', 'laporan', 'e-Conomy', 'SEA', '2024', 'sektor', 'e-commerce', 'di', 'Indonesia', 'ditaksir', 'memiliki', 'GMV', 'senilai', '65', 'miliar', 'dollar', 'AS', 'atau', 'setara', 'Rp', '1.026', '1', 'triliun', 'pada', '2024', 'naik', '11', '%', 'dari', '2023']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
133,"['Ini', 'menjadikan', 'e-commerce', 'sebagai', 'sektor', 'dengan', 'kontributor', 'terbesar', 'bagi', 'ekonomi', 'digital', 'Indonesia', 'kata', 'Veronica']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
134,"['Pertumbuhan', 'sektor', 'e-commerce', 'di', 'Indonesia', 'ini', 'didorong', 'oleh', 'fitur-fitur', 'baru', 'seperti', 'video', 'commerce', 'termasuk', 'live', 'shopping']","['B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
135,"['Veronica', 'menjelaskan', 'kehadiran', 'fitur', 'video', 'commerce', 'ini', 'meningkatkan', 'pengalaman', 'pengguna', 'dalam', 'berbelanja']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
136,"['Bahkan', 'menurut', 'laporan', 'Google', 'Indonesia', 'merupakan', 'pasar', 'dengan', 'pertumbuhan', 'tercepat', 'kedua', 'terkait', 'jumlah', 'video', 'yang', 'diunggah', 'kreator']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
137,"['Adapun', 'tingkat', 'pertumbuhan', 'tahunan', 'rata-rata', 'kumulatif', 'CAGR', 'sebesar', '16', '%', 'dari', '2022', 'hingga', '2024']","['O', 'B-ECONOMIC_INDICATOR', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'B-DAT']"
138,"['Arti', 'nya', 'dalam', 'dua', 'tahun', 'terakhir', 'kreator', 'semakin', 'banyak', 'mengunggah', 'video', 'yang', 'mendorong', 'masyarakat', 'untuk', 'belanja', 'atau', 'check', 'out', 'di', 'platform', 'digital']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
139,"['Menurut', 'Veronica', 'kini', 'video', 'commerce', 'menjadi', 'penggerak', 'utama', 'sektor', 'e-commerce', 'di', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
140,"['Ini', 'terlihat', 'dari', 'kontribusi', 'video', 'commerce', 'yang', 'meningkat', 'ke', 'angka', '20', '%', 'di', '2024', 'naik', 'dari', '2022', 'yang', 'sebesar', '5', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O']"
